"","Station","Site","Name_station","Surface_bv..km.._1","Altitude..m._1","Geometry","en_service","Start.Year_1","End.Year_1","X..of.data.points_1","X..of.positive.points_1","average.of.data.points_1","X..of.singular.years_1","File_location","Commentaire","condition","over_15points","over_2years","negative_average","no_postive_points","Surface_bv..km.._2","Altitude..m._2","Start.Year_2","End.Year_2","X..of.data.points_2","X..of.positive.points_2","average.of.data.points_2","X..of.singular.years_2","cdreseau","nominterve","polereseau","NomAbrege"
"51","A673122001","A6731220","La Mortagne à Gerbéviller",493,233,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.52447212265037, 48.48706774877082]}",TRUE,2011,2050,34,0,-0.0283529411764706,9,"Correction_data/A673122001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"52","B557201001","B5572010","La Sormonne à Belval",369,144,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.637737085457626, 49.77993567358026]}",TRUE,2000,2050,82,0,-0.0275609756097561,12,"Correction_data/B557201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"53","B402101001","B4021010","La Chiers à Longwy",216,250,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.7666039653522505, 49.51094111499929]}",TRUE,2009,2050,66,0,-0.0188636363636364,13,"Correction_data/B402101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"54","A436203001","A4362030","La Vologne à Cheniménil",355,370,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.603384720859391, 48.13289237041403]}",TRUE,2006,2050,116,0,-0.0356637931034483,17,"Correction_data/A436203001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"55","A782101001","A7821010","La Seille à Nomeny",925,181,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.227787793413984, 48.88827114368155]}",TRUE,2015,2050,115,0,-0.0723652173913043,12,"Correction_data/A782101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"56","A807101001","A8071010","L'Orne à Boncourt",399,185,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.8304665438946515, 49.16256571618245]}",TRUE,2010,2050,106,0,-0.0445,17,"Correction_data/A807101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"57","A975201001","A9752010","La Nied [Française] à Condé-Northen [Pontigny]",499,205,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.421310647784298, 49.14678428316906]}",TRUE,2011,2050,96,0,-0.0320208333333333,14,"Correction_data/A975201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"58","A662121201","A6621212","La Mortagne à Autrey - Gare",100,318,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.686053148330016, 48.29589664855598]}",TRUE,2012,2050,34,0,-0.018,7,"Correction_data/A662121201.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"59","A543101001","A5431010","Le Madon à Pulligny",943,225,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.1315457560000075, 48.545355659412905]}",TRUE,1999,2050,176,0,-0.0345113636363636,25,"Correction_data/A543101001.csv","Station à herbe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"60","A986201001","A9862010","La Nied Allemande à Varize",364,204,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.446070936102739, 49.14244177523799]}",TRUE,2008,2050,123,0,-0.0239593495934959,19,"Correction_data/A986201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"61","A657111001","A6571110","La Vezouze à Lunéville",559,220,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.486773856772543, 48.594883120422544]}",TRUE,1991,2050,51,0,-0.0470588235294118,9,"Correction_data/A657111001.csv","Influence entre la Meurthe et la Vezouze en crue, selon concordance des épisodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"62","A832201001","A8322010","Le Woigot à Briey",75,204,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.933377577747922, 49.24695295880647]}",TRUE,2008,2050,53,0,-0.0222641509433962,9,"Correction_data/A832201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"63","B122201001","B1222010","Le Vair à Belmont-sur-Vair",140,317,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.902062955965526, 48.25393872667167]}",TRUE,1999,2050,107,0,-0.0447663551401869,10,"Correction_data/B122201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"64","A634101001","A6341010","La Meurthe à Lunéville - Aval",1105,219,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.481032755843808, 48.58285080141814]}",TRUE,1998,2024,67,0,-0.255970149253731,7,"Correction_data/A634101001.csv","Influence entre la Meurthe et la Vezouze en crue, selon concordance des épisodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"65","B204201001","B2042010","L'Aroffe à Vannes-le-Châtel",198,266,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.765529957797742, 48.54933938615152]}",TRUE,2008,2050,66,0,-0.023530303030303,14,"Correction_data/B204201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"66","B400101001","B4001010","La Chiers à Longlaville",158,256,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.803435480338147, 49.53698346741224]}",TRUE,2001,2050,125,0,-0.01076,26,"Correction_data/B400101001.csv","Station d'épuration à l'amont",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"67","A843101001","A8431010","L'Orne à Rosselange",1238,164,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.072001470924632, 49.256392246365735]}",TRUE,2006,2050,91,0,-0.0334065934065934,15,"Correction_data/A843101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"68","A820101001","A8201010","L'Orne à Jarny [Labry]",827,186,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.881716086674118, 49.167701088337935]}",TRUE,2011,2050,100,0,-0.0513,16,"Correction_data/A820101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"69","B128201001","B1282010","Le Vair à Soulosse-sous-Saint-Élophe",443,280,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.733156322602867, 48.40274296808073]}",TRUE,1993,2050,221,0,-0.0255656108597285,28,"Correction_data/B128201001.csv","Seuil de contrôle instable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"70","A788101002","A7881010","La Seille à Metz - Pont Lothaire amont",1280,163,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.188151566531442, 49.10077426212024]}",TRUE,2020,2050,33,0,-0.0448787878787879,6,"Correction_data/A788101002.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"71","B213001001","B2130010","La Meuse à Commercy",2290,227,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.602961919152829, 48.76831679468438]}",TRUE,2010,2050,34,0,-0.0325,8,"Correction_data/B213001001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"72","B517201001","B5172010","La Bar à Cheveuges",384,152,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.882921051734565, 49.660373066573825]}",TRUE,1969,2050,340,0,-0.0681617647058823,43,"Correction_data/B517201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
"73","A052055001","A0520550","Le ruisseau Istergraben à Friesenheim",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [7.677068289028417, 48.31037816723254]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A052055001.csv","Herbiers.",FALSE,TRUE,FALSE,TRUE,TRUE,NA,161,2005,2006,17,0,-0.0635294117647059,2,"POH001","DREAL Grand Est - UH Rhin-Sarre","pôle 2","UH Rhin-Sarre"
"74","A242020001","A2420200","La Zembs à Erstein [Krafft]",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [7.687710553339964, 48.40555517094857]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A242020001.csv","Herbiers.",FALSE,FALSE,FALSE,TRUE,TRUE,NA,157,2010,2010,2,0,0,1,"POH001","DREAL Grand Est - UH Rhin-Sarre","pôle 2","UH Rhin-Sarre"
"75","K648251001","K6482510","La Sauldre à Pruniers-en-Sologne",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.6715476666455982, 47.320917288665974]}",TRUE,NA,NA,NA,NA,NA,NA,"Correction_data/K648251001.csv","Végétations",FALSE,TRUE,TRUE,TRUE,FALSE,2099,NA,2014,2025,104,1,-0.0784903846153846,10,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"76","A041030101","A0410301","Le ruisseau le Muhlbach de Schoenau à Baltzenheim",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [7.557677957595613, 48.0971900737949]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A041030101.csv","Herbiers et régulée par vannages.",FALSE,TRUE,TRUE,TRUE,FALSE,NA,185,2007,2016,115,20,-0.066895652173913,10,"POH001","DREAL Grand Est - UH Rhin-Sarre","pôle 2","UH Rhin-Sarre"
"77","K671091001","K6710910","Le Cher à Tours - Pont Saint-Sauveur",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [0.6780092996072723, 47.373102769137724]}",TRUE,NA,NA,NA,NA,NA,NA,"Correction_data/K671091001.csv","Problèmes de vannages et de végétation.",TRUE,TRUE,TRUE,TRUE,TRUE,13615,47,2006,2026,215,0,-0.112088372093023,20,"POH007","DREAL Centre-Val de Loire - UH Auvergne-Centre-Val de Loire","pôle 2","UH Auvergne-Centre-Val de Loire"
"78","A053074001","A0530740","Le ruisseau la Weil à Obenheim",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [7.686749624765535, 48.368398319877045]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A053074001.csv","Herbiers.",FALSE,TRUE,TRUE,TRUE,TRUE,46,155,2015,2018,16,0,-0.04875,4,"POH001","DREAL Grand Est - UH Rhin-Sarre","pôle 2","UH Rhin-Sarre"
"79","A793061001","A7930610","La Moselle à Hauconcourt",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.197408441118298, 49.22325177273295]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A793061001.csv","Forte poussée de végétation du printemps à l&#039;automne, proximité d&#039;un barrage",FALSE,TRUE,TRUE,TRUE,TRUE,9387,155,1996,2011,263,0,-0.25293536121673,16,"POH014","DREAL Grand Est - UH Meuse-Moselle","pôle 2","UH Meuse-Moselle"
