"","Station","Site","Name_station","Surface_bv..km..","Altitude..m.","Geometry","en_service","Start.Year","End.Year","X..of.data.points","X..of.positive.points","average.of.data.points","X..of.singular.years","File_location","Commentaire","condition","over_15points","over_2years","negative_average","no_postive_points","Surface_bv..km...1","Altitude..m..1","Start.Year.1","End.Year.1","X..of.data.points.1","X..of.positive.points.1","average.of.data.points.1","X..of.singular.years.1"
"64","A543101001","A5431010","Le Madon à Pulligny",943,225,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.1315457560000075, 48.545355659412905]}",TRUE,1999,2050,176,0,-0.0345113636363636,25,"Correction_data/A543101001.csv","Station à herbe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","A986201001","A9862010","La Nied Allemande à Varize",364,204,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.446070936102739, 49.14244177523799]}",TRUE,2008,2050,123,0,-0.0239593495934959,19,"Correction_data/A986201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","A657111001","A6571110","La Vezouze à Lunéville",559,220,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.486773856772543, 48.594883120422544]}",TRUE,1991,2050,51,0,-0.0470588235294118,9,"Correction_data/A657111001.csv","Influence entre la Meurthe et la Vezouze en crue, selon concordance des épisodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","A832201001","A8322010","Le Woigot à Briey",75,204,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.933377577747922, 49.24695295880647]}",TRUE,2008,2050,53,0,-0.0222641509433962,9,"Correction_data/A832201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","B122201001","B1222010","Le Vair à Belmont-sur-Vair",140,317,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.902062955965526, 48.25393872667167]}",TRUE,1999,2050,107,0,-0.0447663551401869,10,"Correction_data/B122201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","A634101001","A6341010","La Meurthe à Lunéville - Aval",1105,219,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.481032755843808, 48.58285080141814]}",TRUE,1998,2024,67,0,-0.255970149253731,7,"Correction_data/A634101001.csv","Influence entre la Meurthe et la Vezouze en crue, selon concordance des épisodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","B204201001","B2042010","L'Aroffe à Vannes-le-Châtel",198,266,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.765529957797742, 48.54933938615152]}",TRUE,2008,2050,66,0,-0.023530303030303,14,"Correction_data/B204201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","B400101001","B4001010","La Chiers à Longlaville",158,256,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.803435480338147, 49.53698346741224]}",TRUE,2001,2050,125,0,-0.01076,26,"Correction_data/B400101001.csv","Station d'épuration à l'amont",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","A843101001","A8431010","L'Orne à Rosselange",1238,164,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.072001470924632, 49.256392246365735]}",TRUE,2006,2050,91,0,-0.0334065934065934,15,"Correction_data/A843101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","A820101001","A8201010","L'Orne à Jarny [Labry]",827,186,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.881716086674118, 49.167701088337935]}",TRUE,2011,2050,100,0,-0.0513,16,"Correction_data/A820101001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","B128201001","B1282010","Le Vair à Soulosse-sous-Saint-Élophe",443,280,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.733156322602867, 48.40274296808073]}",TRUE,1993,2050,221,0,-0.0255656108597285,28,"Correction_data/B128201001.csv","Seuil de contrôle instable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","A788101002","A7881010","La Seille à Metz - Pont Lothaire amont",1280,163,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.188151566531442, 49.10077426212024]}",TRUE,2020,2050,33,0,-0.0448787878787879,6,"Correction_data/A788101002.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","B213001001","B2130010","La Meuse à Commercy",2290,227,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [5.602961919152829, 48.76831679468438]}",TRUE,2010,2050,34,0,-0.0325,8,"Correction_data/B213001001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","B517201001","B5172010","La Bar à Cheveuges",384,152,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [4.882921051734565, 49.660373066573825]}",TRUE,1969,2050,340,0,-0.0681617647058823,43,"Correction_data/B517201001.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","A052055001","A0520550","Le ruisseau Istergraben à Friesenheim",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [7.677068289028417, 48.31037816723254]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A052055001.csv","Herbiers.",FALSE,TRUE,FALSE,TRUE,TRUE,NA,161,2005,2006,17,0,-0.0635294117647059,2
"79","A242020001","A2420200","La Zembs à Erstein [Krafft]",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [7.687710553339964, 48.40555517094857]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A242020001.csv","Herbiers.",FALSE,FALSE,FALSE,TRUE,TRUE,NA,157,2010,2010,2,0,0,1
"80","K648251001","K6482510","La Sauldre à Pruniers-en-Sologne",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [1.6715476666455982, 47.320917288665974]}",TRUE,NA,NA,NA,NA,NA,NA,"Correction_data/K648251001.csv","Végétations",FALSE,TRUE,TRUE,TRUE,FALSE,2099,NA,2014,2025,104,1,-0.0784903846153846,10
"81","A041030101","A0410301","Le ruisseau le Muhlbach de Schoenau à Baltzenheim",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [7.557677957595613, 48.0971900737949]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A041030101.csv","Herbiers et régulée par vannages.",FALSE,TRUE,TRUE,TRUE,FALSE,NA,185,2007,2016,115,20,-0.066895652173913,10
"82","H246371001","H2463710","[La fosse Dionne] à Tonnerre",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [3.9713041569981646, 47.85706615633673]}",TRUE,NA,NA,NA,NA,NA,NA,"Correction_data/H246371001.csv","Grattage fréquent du lit (herbes) par la municipalité (site classé).",FALSE,TRUE,TRUE,TRUE,FALSE,2.51,139,2002,2014,82,4,-0.0161341463414634,9
"83","K671091001","K6710910","Le Cher à Tours - Pont Saint-Sauveur",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [0.6780092996072723, 47.373102769137724]}",TRUE,NA,NA,NA,NA,NA,NA,"Correction_data/K671091001.csv","Problèmes de vannages et de végétation.",TRUE,TRUE,TRUE,TRUE,TRUE,13615,47,2006,2026,215,0,-0.112088372093023,20
"84","A053074001","A0530740","Le ruisseau la Weil à Obenheim",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [7.686749624765535, 48.368398319877045]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A053074001.csv","Herbiers.",FALSE,TRUE,TRUE,TRUE,TRUE,46,155,2015,2018,16,0,-0.04875,4
"85","A793061001","A7930610","La Moselle à Hauconcourt",NA,NA,"{'type': 'Point', 'crs': {'type': 'name', 'properties': {'name': 'urn:ogc:def:crs:OGC:1.3:CRS84'}}, 'coordinates': [6.197408441118298, 49.22325177273295]}",FALSE,NA,NA,NA,NA,NA,NA,"Correction_data/A793061001.csv","Forte poussée de végétation du printemps à l&#039;automne, proximité d&#039;un barrage",FALSE,TRUE,TRUE,TRUE,TRUE,9387,155,1996,2011,263,0,-0.25293536121673,16
