DateTime,deltaH,Station
2008-07-24 09:18:00,-0.021,K549090001
2008-08-06 20:14:00,-0.027,K549090001
2008-08-14 13:23:00,-0.032,K549090001
2008-08-22 19:27:00,-0.035,K549090001
2008-08-29 10:46:00,-0.036,K549090001
2008-09-03 22:57:00,-0.035,K549090001
2008-09-26 18:31:00,-0.03,K549090001
2008-10-15 13:47:00,-0.023,K549090001
2008-11-06 12:16:00,-0.011,K549090001
2008-11-15 21:54:00,-0.004,K549090001
2008-11-23 21:21:00,0,K549090001
2009-02-01 19:24:00,0,K549090001
2009-02-04 21:00:00,-0.031,K549090001
2009-02-09 04:41:00,-0.045,K549090001
2009-02-11 12:39:00,-0.05,K549090001
2009-02-17 20:26:00,-0.055,K549090001
2009-02-23 06:22:00,-0.05,K549090001
2009-03-01 21:15:00,-0.036,K549090001
2009-03-16 04:14:00,-0.013,K549090001
2009-03-27 13:22:00,-0.008,K549090001
2009-04-03 01:54:00,-0.006,K549090001
2009-04-09 01:54:00,-0.013,K549090001
2009-04-14 19:42:00,-0.027,K549090001
2009-04-20 19:43:00,-0.05,K549090001
2009-05-12 14:30:00,-0.257,K549090001
2009-05-20 05:56:00,-0.308,K549090001
2009-05-27 11:26:00,-0.316,K549090001
2009-06-01 13:28:00,-0.312,K549090001
2009-06-06 04:41:00,-0.291,K549090001
2009-06-09 15:56:00,-0.238,K549090001
2009-06-17 01:42:00,-0.149,K549090001
2009-06-26 04:50:00,-0.077,K549090001
2009-06-30 12:20:00,-0.06,K549090001
2009-07-15 22:05:00,-0.032,K549090001
2009-07-17 11:19:00,0,K549090001
2009-07-26 18:46:00,0,K549090001
2009-08-11 06:36:00,-0.027,K549090001
2009-08-28 11:53:00,-0.049,K549090001
2009-09-17 07:47:00,-0.068,K549090001
2009-09-25 21:30:00,-0.074,K549090001
2009-10-06 05:00:00,-0.077,K549090001
2009-10-14 15:30:00,-0.078,K549090001
2009-10-25 21:30:00,-0.075,K549090001
2009-11-04 06:31:00,-0.07,K549090001
2009-11-12 17:01:00,-0.062,K549090001
2009-11-22 13:16:00,-0.04,K549090001
2009-12-01 22:17:00,-0.011,K549090001
2009-12-09 21:32:00,0,K549090001
2010-03-29 00:00:00,0,K549090001
2010-04-06 00:00:00,-0.01,K549090001
2010-04-13 08:15:00,-0.036,K549090001
2010-04-26 09:16:00,-0.085,K549090001
2010-05-10 08:03:00,-0.139,K549090001
2010-05-21 23:30:00,-0.166,K549090001
2010-06-02 06:57:00,-0.171,K549090001
2010-06-08 05:09:00,-0.163,K549090001
2010-06-13 04:35:00,-0.143,K549090001
2010-06-17 18:09:00,-0.09,K549090001
2010-06-20 02:00:00,-0.04,K549090001
2010-06-20 06:00:00,0,K549090001
2010-10-18 20:27:00,0,K549090001
2010-10-22 00:26:00,-0.002,K549090001
2010-10-24 00:49:00,-0.004,K549090001
2010-10-26 09:00:00,-0.006,K549090001
2010-10-28 07:50:00,-0.01,K549090001
2010-10-30 23:49:00,-0.015,K549090001
2010-11-04 05:16:00,-0.022,K549090001
2010-11-06 13:28:00,-0.025,K549090001
2010-11-09 10:08:00,-0.027,K549090001
2010-11-11 15:12:00,-0.026,K549090001
2010-11-14 11:53:00,-0.022,K549090001
2010-11-17 19:29:00,-0.013,K549090001
2010-11-21 09:19:00,-0.008,K549090001
2010-11-25 02:17:00,-0.002,K549090001
2010-11-28 19:15:00,0,K549090001
2011-03-21 14:18:00,0,K549090001
2011-03-26 13:29:00,-0.005,K549090001
2011-04-01 09:13:00,-0.013,K549090001
2011-04-05 11:51:00,-0.021,K549090001
2011-04-23 20:43:00,-0.074,K549090001
2011-05-05 19:18:00,-0.111,K549090001
2011-05-14 00:34:00,-0.136,K549090001
2011-05-20 00:25:00,-0.149,K549090001
2011-05-24 11:00:00,-0.154,K549090001
2011-05-28 21:18:00,-0.151,K549090001
2011-06-02 09:51:00,-0.14,K549090001
2011-06-08 08:31:00,-0.119,K549090001
2011-06-12 10:58:00,-0.105,K549090001
2011-06-16 05:26:00,-0.095,K549090001
2011-06-19 02:49:00,-0.086,K549090001
2011-06-23 07:03:00,-0.079,K549090001
2011-06-29 09:31:00,-0.072,K549090001
2011-07-09 08:31:00,-0.062,K549090001
2011-07-21 21:11:00,-0.052,K549090001
2011-08-04 09:00:00,-0.045,K549090001
2011-08-17 20:46:00,-0.042,K549090001
2011-09-14 16:01:00,-0.05,K549090001
2011-10-02 09:45:00,-0.05,K549090001
2011-10-20 18:16:00,-0.045,K549090001
2011-10-24 00:54:00,-0.044,K549090001
2011-10-26 15:13:00,-0.002,K549090001
2011-11-14 03:16:00,-0.002,K549090001
2011-11-18 09:50:00,-0.021,K549090001
2011-12-01 14:54:00,-0.05,K549090001
2011-12-06 08:06:00,-0.052,K549090001
2011-12-10 21:47:00,-0.05,K549090001
2011-12-16 14:04:00,-0.047,K549090001
2011-12-17 14:17:00,0,K549090001
2012-03-27 03:48:00,0,K549090001
2012-04-02 14:13:00,-0.07,K549090001
2012-04-06 02:34:00,-0.013,K549090001
2012-04-09 00:51:00,-0.022,K549090001
2012-04-12 13:13:00,-0.036,K549090001
2012-04-15 00:58:00,-0.05,K549090001
2012-04-17 05:17:00,-0.055,K549090001
2012-04-19 17:26:00,-0.057,K549090001
2012-04-21 18:38:00,0,K549090001
2012-06-01 11:46:00,0,K549090001
2012-06-02 07:12:00,-0.028,K549090001
2012-06-03 22:07:00,-0.08,K549090001
2012-06-05 10:01:00,-0.114,K549090001
2012-06-06 19:22:00,-0.119,K549090001
2012-06-10 15:51:00,-0.095,K549090001
2012-06-15 01:43:00,-0.07,K549090001
2012-06-21 15:00:00,-0.032,K549090001
2012-07-03 10:20:00,-0.032,K549090001
2012-07-05 23:50:00,-0.04,K549090001
2012-07-10 09:42:00,-0.08,K549090001
2012-07-12 13:18:00,-0.086,K549090001
2012-07-16 13:01:00,-0.085,K549090001
2012-08-02 11:50:00,-0.057,K549090001
2012-08-07 10:37:00,-0.049,K549090001
2012-08-14 17:15:00,-0.05,K549090001
2012-08-25 04:39:00,-0.057,K549090001
2012-09-04 12:13:00,-0.062,K549090001
2012-09-18 12:50:00,-0.065,K549090001
2012-10-01 03:58:00,-0.06,K549090001
2012-10-12 09:23:00,-0.049,K549090001
2012-10-23 00:04:00,-0.037,K549090001
2012-10-31 23:37:00,-0.027,K549090001
2012-11-13 10:54:00,-0.016,K549090001
2012-11-30 14:13:00,0,K549090001
2013-02-02 12:00:00,0,K549090001
2013-02-02 21:36:00,-0.067,K549090001
2013-02-03 12:02:00,-0.223,K549090001
2013-02-04 04:23:00,-0.544,K549090001
2013-02-04 10:35:00,-0.537,K549090001
2013-02-05 00:45:00,-0.508,K549090001
2013-02-05 18:59:00,-0.486,K549090001
2013-02-07 06:34:00,-0.378,K549090001
2013-02-08 12:35:00,-0.211,K549090001
2013-02-09 12:00:00,0,K549090001
2013-06-21 12:00:00,0,K549090001
2013-07-16 12:10:00,-0.044,K549090001
2013-07-27 17:36:00,-0.045,K549090001
2013-08-01 22:30:00,-0.037,K549090001
2013-08-06 11:28:00,-0.032,K549090001
2013-08-19 06:19:00,-0.035,K549090001
2013-08-28 06:16:00,-0.042,K549090001
2013-09-11 03:10:00,-0.048,K549090001
2013-10-01 00:47:00,-0.043,K549090001
2013-10-10 02:43:00,-0.031,K549090001
2013-10-18 07:30:00,0,K549090001
2013-11-10 22:00:00,0,K549090001
2013-11-11 08:20:00,-0.198,K549090001
2013-11-11 21:44:00,-0.352,K549090001
2013-11-12 09:05:00,-0.377,K549090001
2013-11-12 21:56:00,-0.362,K549090001
2013-11-13 08:54:00,-0.273,K549090001
2013-11-13 20:55:00,-0.141,K549090001
2013-11-14 09:30:00,0,K549090001
2014-03-16 00:56:00,0,K549090001
2014-03-27 13:10:00,-0.023,K549090001
2014-04-08 08:50:00,-0.045,K549090001
2014-04-22 09:00:00,-0.081,K549090001
2014-04-22 11:42:00,-0.08,K549090001
2014-06-03 11:14:00,-0.156,K549090001
2014-06-27 19:01:00,-0.103,K549090001
2014-07-08 10:09:00,-0.091,K549090001
2014-07-18 05:03:00,-0.057,K549090001
2014-07-29 15:22:00,-0.026,K549090001
2014-08-13 09:50:00,-0.049,K549090001
2014-10-07 10:18:00,-0.135,K549090001
2014-11-09 02:43:00,-0.135,K549090001
2014-12-02 12:39:00,-0.135,K549090001
2014-12-21 06:50:00,-0.135,K549090001
2014-12-31 00:00:00,-0.135,K549090001
2015-01-03 17:23:00,-0.09,K549090001
2015-01-20 23:44:00,0,K549090001
2015-01-27 14:04:00,-0.135,K549090001
2015-01-28 17:47:00,-0.05,K549090001
2015-01-31 11:34:00,0,K549090001
2015-04-08 12:00:00,0,K549090001
2015-04-14 09:28:00,-0.047,K549090001
2015-05-27 09:11:00,-0.128,K549090001
2015-06-17 07:58:00,-0.171,K549090001
2015-06-30 10:50:00,-0.094,K549090001
2015-07-29 12:00:00,-0.07,K549090001
2015-08-13 08:18:00,-0.042,K549090001
2015-09-02 00:00:00,-0.026,K549090001
2015-09-02 08:59:00,-0.026,K549090001
2015-10-01 13:41:00,-0.04,K549090001
2015-10-20 08:41:00,-0.022,K549090001
2015-12-01 10:06:00,-0.034,K549090001
2015-12-15 10:23:00,-0.037,K549090001
2016-01-05 12:00:00,0,K549090001
2016-05-01 12:00:00,0,K549090001
2016-05-24 11:55:00,-0.075,K549090001
2016-05-24 17:59:00,-0.08,K549090001
2016-05-31 04:54:00,-0.08,K549090001
2016-05-31 05:00:00,-0.08,K549090001
2016-06-03 08:20:00,-0.81,K549090001
2016-06-07 12:00:00,-0.4,K549090001
2016-06-15 12:00:00,-0.08,K549090001
2016-07-06 08:35:00,-0.034,K549090001
2016-07-27 09:11:00,-0.04,K549090001
2016-08-18 08:55:00,-0.068,K549090001
2016-09-14 09:16:00,-0.059,K549090001
2016-10-01 00:22:00,-0.04,K549090001
2016-10-19 08:00:00,0,K549090001
2016-10-19 11:09:00,0,K549090001
2017-05-20 00:00:00,0,K549090001
2017-06-15 08:45:00,-0.055,K549090001
2017-07-04 08:17:00,-0.021,K549090001
2017-08-02 11:00:00,-0.057,K549090001
2017-09-07 10:09:00,-0.057,K549090001
2017-10-25 09:00:00,-0.04,K549090001
2017-12-06 10:25:00,-0.021,K549090001
2017-12-31 00:00:00,0,K549090001
2018-07-13 00:00:00,0,K549090001
2018-08-02 09:30:00,-0.055,K549090001
2018-08-17 09:05:00,-0.039,K549090001
2018-09-19 08:20:00,-0.065,K549090001
2018-10-24 07:50:00,-0.054,K549090001
2018-12-05 09:30:00,0,K549090001
2019-05-25 00:00:00,0,K549090001
2019-06-19 10:45:00,-0.11,K549090001
2019-06-19 13:00:00,-0.111,K549090001
2019-07-17 12:00:00,-0.1,K549090001
2019-08-08 07:30:00,-0.04,K549090001
2019-09-04 09:15:00,-0.09,K549090001
2019-10-09 08:35:00,-0.055,K549090001
2019-11-20 09:15:00,-0.016,K549090001
2019-12-30 00:00:00,0,K549090001
2020-07-24 00:00:00,0,K549090001
2020-08-06 18:44:00,-0.047,K549090001
2020-08-27 10:00:00,-0.077,K549090001
2020-09-03 07:41:00,-0.057,K549090001
2020-09-30 08:56:00,0,K549090001
2021-07-15 00:00:00,0,K549090001
2021-08-27 07:50:00,-0.023,K549090001
2021-11-18 13:10:00,-0.082,K549090001
2021-12-10 00:00:00,0,K549090001
2021-12-25 00:00:00,0,K549090001
2022-01-14 09:10:00,-0.114,K549090001
2022-03-03 13:39:00,-0.119,K549090001
2022-04-22 09:58:00,-0.235,K549090001
2022-06-10 10:00:00,-0.075,K549090001
2022-06-16 09:10:00,-0.022,K549090001
2022-07-07 15:56:00,-0.01,K549090001
2022-07-12 00:00:00,0,K549090001
2022-07-25 00:00:00,0,K549090001
2022-08-02 00:00:00,-0.025,K549090001
2022-09-14 11:39:00,-0.032,K549090001
2022-09-27 11:25:00,-0.032,K549090001
2022-11-08 08:45:00,-0.01,K549090001
2022-11-14 00:00:00,0,K549090001
2023-04-01 00:00:00,0,K549090001
2023-04-20 12:00:00,-0.017,K549090001
2023-06-13 09:02:00,-0.017,K549090001
2023-07-17 14:10:00,-0.009,K549090001
2023-08-29 09:10:00,-0.044,K549090001
2023-10-19 12:00:00,-0.035,K549090001
2023-12-21 14:39:00,-0.084,K549090001
2024-01-15 19:00:00,0,K549090001
2024-04-15 20:00:00,0,K549090001
2024-04-29 13:11:00,-0.01,K549090001
2024-07-10 11:55:00,-0.043,K549090001
2024-07-27 00:00:00,0,K549090001
2024-09-05 20:00:00,0,K549090001
2024-10-22 13:45:00,-0.407,K549090001
2024-11-03 02:26:00,-0.398,K549090001
2024-11-09 20:26:00,-0.369,K549090001
2024-11-22 02:37:00,-0.275,K549090001
2024-12-03 11:31:00,-0.129,K549090001
2024-12-11 11:20:00,-0.002,K549090001
2024-12-12 09:18:00,0,K549090001
2025-05-06 00:00:00,0,K549090001
2025-05-21 07:56:00,-0.058,K549090001
2025-07-09 08:03:00,-0.042,K549090001
2011-06-20 00:00:00,0,K091001010
2011-07-05 12:00:00,-0.02,K091001010
2011-07-18 09:00:00,-0.033,K091001010
2011-08-03 00:00:00,-0.074,K091001010
2011-08-18 09:00:00,-0.094,K091001010
2011-09-02 00:00:00,-0.094,K091001010
2011-09-09 23:00:00,-0.094,K091001010
2011-10-05 00:00:00,-0.095,K091001010
2011-10-17 00:00:00,-0.09,K091001010
2011-11-03 00:00:00,-0.09,K091001010
2011-11-04 04:10:00,-0.09,K091001010
2011-11-05 00:00:00,0,K091001010
2011-11-05 21:30:00,0,K091001010
2012-06-20 00:00:00,0,K091001010
2012-07-04 09:00:00,-0.037,K091001010
2012-07-17 10:15:00,-0.065,K091001010
2012-07-31 10:10:00,-0.09,K091001010
2012-08-13 11:40:00,-0.09,K091001010
2012-08-22 07:30:00,-0.09,K091001010
2012-09-07 00:00:00,-0.09,K091001010
2012-09-07 07:00:00,-0.09,K091001010
2012-10-01 00:00:00,-0.09,K091001010
2012-10-16 00:00:00,-0.07,K091001010
2012-10-16 09:20:00,-0.07,K091001010
2012-11-06 00:00:00,-0.05,K091001010
2012-11-06 14:20:00,-0.05,K091001010
2012-11-26 23:00:00,-0.05,K091001010
2012-11-27 04:40:00,0,K091001010
2012-11-30 00:00:00,0,K091001010
2013-08-09 20:00:00,0,K091001010
2013-08-21 06:45:00,-0.015,K091001010
2013-09-04 07:00:00,-0.042,K091001010
2013-09-12 06:00:00,-0.042,K091001010
2013-09-18 13:30:00,-0.01,K091001010
2013-10-01 07:20:00,-0.045,K091001010
2013-10-15 07:20:00,-0.02,K091001010
2013-10-30 08:05:00,-0.01,K091001010
2013-11-14 11:15:00,-0.01,K091001010
2013-12-02 10:00:00,0,K091001010
2014-06-04 09:50:00,0,K091001010
2014-07-02 07:20:00,-0.02,K091001010
2014-07-08 07:40:00,-0.02,K091001010
2014-07-29 08:20:00,-0.02,K091001010
2014-08-12 07:45:00,-0.02,K091001010
2014-08-28 07:40:00,-0.045,K091001010
2014-09-17 08:00:00,-0.045,K091001010
2014-09-30 09:10:00,-0.045,K091001010
2014-10-14 07:10:00,-0.045,K091001010
2014-10-14 15:00:00,-0.015,K091001010
2014-10-21 08:00:00,-0.015,K091001010
2014-11-12 14:45:00,0,K091001010
2015-06-22 10:50:00,0,K091001010
2015-07-07 07:45:00,-0.045,K091001010
2015-07-28 14:30:00,-0.06,K091001010
2015-08-06 09:10:00,-0.1,K091001010
2015-08-18 09:40:00,-0.095,K091001010
2015-09-03 15:10:00,-0.095,K091001010
2015-09-17 08:30:00,-0.09,K091001010
2015-10-01 08:00:00,-0.045,K091001010
2015-10-15 08:30:00,-0.025,K091001010
2015-11-03 14:00:00,0,K091001010
2016-04-12 10:25:00,0,K091001010
2016-05-23 08:00:00,-0.12,K091001010
2016-06-09 12:50:00,-0.27,K091001010
2016-06-09 12:51:00,0,K091001010
2016-07-07 07:35:00,0,K091001010
2016-07-26 09:08:00,0.035,K091001010
2016-08-16 12:55:00,0.05,K091001010
2016-09-01 07:00:00,0.045,K091001010
2016-09-06 13:00:00,0.045,K091001010
2016-09-06 15:30:00,-0.035,K091001010
2016-09-06 15:31:00,-0.17,K091001010
2016-09-08 10:00:00,-0.08,K091001010
2016-09-08 15:00:00,-0.025,K091001010
2016-09-09 12:00:00,-0.025,K091001010
2016-09-27 13:35:00,0,K091001010
2017-06-15 08:50:00,0,K091001010
2017-07-05 07:20:00,-0.02,K091001010
2017-07-19 08:45:00,-0.025,K091001010
2017-08-02 08:40:00,-0.03,K091001010
2017-08-17 07:05:00,-0.04,K091001010
2017-08-29 09:20:00,-0.04,K091001010
2017-09-14 16:40:00,-0.04,K091001010
2017-10-02 07:00:00,-0.03,K091001010
2017-10-24 08:50:00,-0.01,K091001010
2017-10-24 08:55:00,-0.01,K091001010
2017-10-30 11:40:00,-0.018,K091001010
2017-11-07 09:00:00,-0.03,K091001010
2017-11-23 10:30:00,0,K091001010
2017-11-30 00:00:00,0,K091001010
2018-06-14 02:55:00,0,K091001010
2018-06-28 07:05:00,-0.02,K091001010
2018-07-11 07:10:00,-0.01,K091001010
2018-08-01 13:40:00,-0.025,K091001010
2018-08-16 07:40:00,-0.025,K091001010
2018-09-10 14:50:00,-0.025,K091001010
2018-09-11 17:00:00,0,K091001010
2018-09-19 13:20:00,0,K091001010
2018-09-25 13:40:00,0,K091001010
2018-10-04 08:15:00,-0.015,K091001010
2018-10-25 09:30:00,-0.015,K091001010
2018-11-06 11:20:00,-0.015,K091001010
2018-11-29 09:40:00,0,K091001010
2018-12-15 00:00:00,0,K091001010
2019-06-25 10:30:00,0,K091001010
2019-07-11 09:30:00,-0.013,K091001010
2019-07-31 10:30:00,-0.032,K091001010
2019-08-21 07:40:00,-0.05,K091001010
2019-09-10 16:10:00,-0.055,K091001010
2019-09-24 10:15:00,-0.045,K091001010
2019-10-09 07:30:00,-0.025,K091001010
2019-10-20 07:35:00,-0.025,K091001010
2019-10-20 09:35:00,-0.035,K091001010
2019-10-31 13:25:00,-0.035,K091001010
2019-11-23 18:20:00,-0.035,K091001010
2019-11-24 03:40:00,0,K091001010
2020-04-10 19:15:00,0,K091001010
2020-04-10 21:30:00,-0.023,K091001010
2020-04-17 07:50:00,-0.023,K091001010
2020-05-15 12:00:00,-0.038,K091001010
2020-05-26 10:30:00,-0.035,K091001010
2020-06-11 12:20:00,-0.015,K091001010
2020-07-07 10:20:00,-0.02,K091001010
2020-07-23 12:15:00,-0.01,K091001010
2020-08-06 08:20:00,-0.02,K091001010
2020-08-18 13:30:00,-0.025,K091001010
2020-09-02 09:00:00,-0.035,K091001010
2020-09-10 08:00:00,-0.05,K091001010
2020-09-29 10:00:00,-0.052,K091001010
2020-10-29 13:20:00,-0.05,K091001010
2020-11-12 10:30:00,-0.032,K091001010
2020-11-30 11:00:00,-0.032,K091001010
2020-12-14 09:00:00,-0.032,K091001010
2020-12-14 10:00:00,-0.016,K091001010
2020-12-15 02:00:00,-0.016,K091001010
2020-12-15 03:00:00,0,K091001010
2021-08-06 11:40:00,0,K091001010
2021-08-24 12:20:00,-0.035,K091001010
2021-10-12 12:00:00,-0.03,K091001010
2021-11-23 09:15:00,-0.015,K091001010
2021-12-09 14:20:00,-0.015,K091001010
2021-12-28 05:10:00,-0.015,K091001010
2021-12-29 19:25:00,0,K091001010
2022-06-16 18:55:00,0,K091001010
2022-07-12 12:20:00,-0.025,K091001010
2022-08-10 09:05:00,-0.04,K091001010
2022-09-07 07:45:00,-0.055,K091001010
2022-10-05 07:50:00,-0.045,K091001010
2022-11-15 10:10:00,0,K091001010
2022-12-30 00:00:00,0,K091001010
2023-06-07 08:05:00,0,K091001010
2023-06-21 07:55:00,-0.012,K091001010
2023-07-10 22:10:00,-0.03,K091001010
2023-07-17 20:00:00,-0.05,K091001010
2023-07-19 08:25:00,-0.055,K091001010
2023-08-08 07:30:00,-0.1,K091001010
2023-08-30 08:00:00,-0.179,K091001010
2023-09-11 14:00:00,-0.18,K091001010
2023-09-16 13:00:00,-0.18,K091001010
2023-09-18 13:00:00,-0.17,K091001010
2023-09-22 13:00:00,-0.18,K091001010
2023-09-27 13:00:00,-0.18,K091001010
2023-09-29 13:00:00,-0.16,K091001010
2023-10-02 13:00:00,-0.15,K091001010
2023-10-04 08:06:00,-0.127,K091001010
2023-10-12 13:00:00,-0.11,K091001010
2023-10-17 03:45:00,-0.087,K091001010
2023-10-20 21:00:00,-0.068,K091001010
2023-10-23 03:57:00,-0.048,K091001010
2023-11-02 18:01:00,-0.042,K091001010
2023-11-09 01:05:00,-0.045,K091001010
2023-11-24 23:09:00,-0.043,K091001010
2023-12-05 10:36:00,0,K091001010
2024-07-16 12:00:00,0,K091001010
2024-08-01 06:00:00,-0.07,K091001010
2024-08-13 07:35:00,-0.09,K091001010
2024-08-20 12:00:00,-0.09,K091001010
2024-09-05 05:00:00,-0.09,K091001010
2024-09-05 13:00:00,0,K091001010
2025-06-04 00:00:00,0,K091001010
2025-06-26 12:50:00,-0.01,K091001010
2025-07-16 15:00:00,-0.045,K091001010
2025-12-31 00:00:00,-0.045,K091001010
1976-06-11 23:00:00,0,U203502002
1976-07-21 23:00:00,-0.15,U203502002
1976-08-03 23:00:00,0,U203502002
1977-06-23 23:00:00,0,U203502002
1977-08-03 23:00:00,-0.13,U203502002
1977-10-09 23:00:00,0,U203502002
1979-06-26 08:00:00,0,U203502002
1979-08-01 08:00:00,-0.06,U203502002
1979-08-29 08:00:00,-0.02,U203502002
1979-09-11 08:00:00,0,U203502002
1980-09-02 08:00:00,0,U203502002
1980-09-22 08:00:00,-0.156,U203502002
1980-10-22 08:00:00,-0.037,U203502002
1980-11-06 08:00:00,0,U203502002
1981-07-01 23:00:00,0,U203502002
1981-07-29 23:00:00,-0.04,U203502002
1981-08-20 23:00:00,-0.02,U203502002
1981-09-21 23:00:00,-0.054,U203502002
1981-10-12 23:00:00,-0.16,U203502002
1981-10-31 23:00:00,0,U203502002
1982-04-01 23:00:00,0,U203502002
1982-05-05 23:00:00,-0.054,U203502002
1982-06-12 23:00:00,-0.015,U203502002
1982-08-25 23:00:00,-0.011,U203502002
1982-09-21 23:00:00,-0.027,U203502002
1982-09-29 23:00:00,0,U203502002
1983-06-01 23:00:00,0,U203502002
1983-07-04 23:00:00,-0.04,U203502002
1983-08-02 23:00:00,0,U203502002
1984-05-26 23:00:00,0,U203502002
1984-06-28 23:00:00,-0.026,U203502002
1984-07-26 23:00:00,0,U203502002
1986-07-13 23:00:00,0,U203502002
1986-08-27 23:00:00,-0.085,U203502002
1986-09-22 23:00:00,0,U203502002
2001-07-19 23:00:00,0,U203502002
2001-09-06 23:00:00,-0.195,U203502002
2001-10-26 23:00:00,-0.022,U203502002
2001-10-28 23:00:00,0,U203502002
2005-03-16 23:00:00,0,U203502002
2005-07-19 23:00:00,-0.032,U203502002
2005-09-25 23:00:00,-0.026,U203502002
2006-01-13 23:00:00,-0.011,U203502002
2006-01-20 23:00:00,0,U203502002
2006-05-10 23:00:00,0,U203502002
2006-06-27 23:00:00,-0.118,U203502002
2006-08-03 23:00:00,-0.075,U203502002
2006-08-10 23:00:00,-0.149,U203502002
2006-10-26 23:00:00,-0.042,U203502002
2006-11-07 23:00:00,0,U203502002
2007-07-13 23:00:00,0,U203502002
2007-08-13 23:00:00,-0.07,U203502002
2007-09-11 23:00:00,-0.04,U203502002
2007-10-02 23:00:00,-0.03,U203502002
2007-11-02 23:00:00,0,U203502002
2008-06-10 00:00:00,0,U203502002
2008-07-10 00:00:00,-0.035,U203502002
2008-08-19 00:00:00,-0.07,U203502002
2008-09-19 00:00:00,0,U203502002
2009-05-15 00:00:00,0,U203502002
2009-06-04 00:00:00,-0.04,U203502002
2009-08-13 00:00:00,-0.04,U203502002
2009-09-24 00:00:00,0,U203502002
2010-05-15 00:00:00,0,U203502002
2010-06-10 00:00:00,-0.1,U203502002
2010-07-07 00:00:00,-0.08,U203502002
2010-09-02 00:00:00,-0.32,U203502002
2010-10-21 00:00:00,-0.125,U203502002
2010-11-15 00:00:00,0,U203502002
2011-05-01 00:00:00,0,U203502002
2011-05-10 00:00:00,-0.02,U203502002
2011-07-26 00:00:00,-0.54,U203502002
2011-09-21 00:00:00,-0.35,U203502002
2011-11-24 00:00:00,-0.03,U203502002
2011-11-30 00:00:00,0,U203502002
2008-03-27 00:00:00,0,K441409001
2008-04-01 00:00:00,-0.01,K441409001
2008-04-06 00:00:00,-0.03,K441409001
2008-04-11 00:00:00,-0.06,K441409001
2008-04-23 00:00:00,-0.12,K441409001
2008-05-03 00:00:00,-0.16,K441409001
2008-05-06 00:00:00,-0.17,K441409001
2008-05-10 00:00:00,-0.177,K441409001
2008-05-15 00:00:00,-0.183,K441409001
2008-05-21 00:00:00,-0.186,K441409001
2008-05-27 18:30:00,-0.186,K441409001
2008-05-27 19:30:00,-0.25,K441409001
2008-05-28 15:00:00,-0.225,K441409001
2008-05-31 00:00:00,-0.19,K441409001
2008-06-08 00:00:00,-0.16,K441409001
2008-06-22 00:00:00,-0.13,K441409001
2008-08-04 00:00:00,-0.05,K441409001
2008-08-17 00:00:00,-0.035,K441409001
2008-09-01 00:00:00,-0.028,K441409001
2008-11-20 00:00:00,-0.008,K441409001
2008-12-15 00:00:00,0,K441409001
2009-01-01 00:00:00,0,K441409001
2009-04-16 00:00:00,-0.05,K441409001
2009-04-26 00:00:00,-0.06,K441409001
2009-05-01 00:00:00,-0.065,K441409001
2009-05-06 00:00:00,-0.08,K441409001
2009-05-14 00:00:00,-0.13,K441409001
2009-05-21 00:00:00,-0.16,K441409001
2009-06-01 00:00:00,-0.19,K441409001
2009-06-08 00:00:00,-0.2,K441409001
2009-06-18 00:00:00,-0.2,K441409001
2009-06-26 00:00:00,-0.19,K441409001
2009-07-07 00:00:00,-0.16,K441409001
2009-07-07 10:10:00,-0.16,K441409001
2009-08-06 00:00:00,-0.05,K441409001
2009-08-06 00:24:00,-0.05,K441409001
2009-08-11 00:00:00,-0.035,K441409001
2009-08-27 00:00:00,-0.02,K441409001
2009-09-20 00:00:00,0,K441409001
2010-04-01 00:00:00,0,K441409001
2010-05-27 00:00:00,-0.058,K441409001
2010-06-05 00:00:00,-0.066,K441409001
2010-06-15 00:00:00,-0.068,K441409001
2010-06-23 00:00:00,-0.066,K441409001
2010-06-29 00:00:00,-0.056,K441409001
2010-07-03 04:00:00,-0.05,K441409001
2010-07-03 09:00:00,-0.025,K441409001
2010-07-09 00:00:00,-0.02,K441409001
2010-07-26 00:00:00,-0.006,K441409001
2010-08-12 00:00:00,0,K441409001
2011-02-22 00:00:00,0,K441409001
2011-02-25 00:00:00,0,K441409001
2011-03-14 00:00:00,-0.007,K441409001
2011-04-03 00:00:00,-0.015,K441409001
2011-04-28 00:00:00,-0.025,K441409001
2011-05-17 00:00:00,-0.035,K441409001
2011-06-05 17:30:00,-0.055,K441409001
2011-06-05 19:00:00,-0.07,K441409001
2011-06-17 00:00:00,-0.045,K441409001
2011-06-25 00:00:00,-0.03,K441409001
2011-07-04 00:00:00,-0.025,K441409001
2011-07-10 00:00:00,-0.022,K441409001
2011-08-22 00:00:00,-0.02,K441409001
2011-09-08 00:00:00,-0.014,K441409001
2011-10-08 00:00:00,0,K441409001
2012-01-06 00:00:00,0,K441409001
2012-01-17 00:00:00,-0.025,K441409001
2012-01-20 00:00:00,-0.03,K441409001
2012-01-24 00:00:00,-0.035,K441409001
2012-02-27 00:00:00,-0.045,K441409001
2012-03-19 00:00:00,-0.075,K441409001
2012-03-28 00:00:00,-0.09,K441409001
2012-04-19 00:00:00,-0.15,K441409001
2012-04-30 00:00:00,-0.19,K441409001
2012-05-12 00:00:00,-0.215,K441409001
2012-06-01 00:00:00,-0.225,K441409001
2012-06-10 00:00:00,-0.225,K441409001
